Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.1 (lin64) Build 3526262 Mon Apr 18 15:47:01 MDT 2022
| Date         : Fri May  1 15:08:20 2026
| Host         : clara running 64-bit NixOS 25.11 (Xantusia)
| Command      : report_utilization -hierarchical -file util_inter_8.csv
| Design       : cyt_top
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Physopt postRoute
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+---------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+----------------+--------------+------------+------------+---------+-------+--------+--------+--------+------+------------+
|                                                                         Instance                                                                        |                                               Module                                              |  PR Attribute  | Total PPLOCs | Total LUTs | Logic LUTs | LUTRAMs |  SRLs |   FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
|                                 gnxpm_cdc.gsync_stage[2].rd_stg_inst                                                                                    |                                                         xsdbm_4_synchronizer_ff__parameterized0_4 | Reconfigurable |            - |          1 |          1 |       0 |     0 |      4 |      0 |      0 |    0 |          0 |
|                                 gnxpm_cdc.gsync_stage[2].wr_stg_inst                                                                                    |                                                         xsdbm_4_synchronizer_ff__parameterized0_5 | Reconfigurable |            - |          1 |          1 |       0 |     0 |      4 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.gl0.rd                                                                                                  |                                                                                  xsdbm_4_rd_logic | Reconfigurable |            - |         10 |         10 |       0 |     0 |     11 |      0 |      0 |    0 |          0 |
|                                 gras.rsts                                                                                                               |                                                                        xsdbm_4_rd_status_flags_as | Reconfigurable |            - |          2 |          2 |       0 |     0 |      2 |      0 |      0 |    0 |          0 |
|                                 grhf.rhf                                                                                                                |                                                                      xsdbm_4_rd_handshaking_flags | Reconfigurable |            - |          0 |          0 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                                 rpntr                                                                                                                   |                                                                               xsdbm_4_rd_bin_cntr | Reconfigurable |            - |          8 |          8 |       0 |     0 |      8 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.gl0.wr                                                                                                  |                                                                                  xsdbm_4_wr_logic | Reconfigurable |            - |          5 |          5 |       0 |     0 |     15 |      0 |      0 |    0 |          0 |
|                                 gwas.wsts                                                                                                               |                                                                        xsdbm_4_wr_status_flags_as | Reconfigurable |            - |          2 |          2 |       0 |     0 |      2 |      0 |      0 |    0 |          0 |
|                                 gwhf.whf                                                                                                                |                                                                      xsdbm_4_wr_handshaking_flags | Reconfigurable |            - |          0 |          0 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                                 wpntr                                                                                                                   |                                                                               xsdbm_4_wr_bin_cntr | Reconfigurable |            - |          3 |          3 |       0 |     0 |     12 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.mem                                                                                                     |                                                                                    xsdbm_4_memory | Reconfigurable |            - |         10 |          0 |      10 |     0 |     16 |      0 |      0 |    0 |          0 |
|                                 gdm.dm_gen.dm                                                                                                           |                                                                                      xsdbm_4_dmem | Reconfigurable |            - |         10 |          0 |      10 |     0 |     16 |      0 |      0 |    0 |          0 |
|                               rstblk                                                                                                                    |                                                                         xsdbm_4_reset_blk_ramfifo | Reconfigurable |            - |          3 |          3 |       0 |     0 |     16 |      0 |      0 |    0 |          0 |
|                                 (rstblk)                                                                                                                |                                                                         xsdbm_4_reset_blk_ramfifo | Reconfigurable |            - |          0 |          0 |       0 |     0 |     12 |      0 |      0 |    0 |          0 |
|                                 ngwrdrst.grst.g7serrst.gwrrd_rst_sync_stage[1].rrst_inst                                                                |                                                                           xsdbm_4_synchronizer_ff | Reconfigurable |            - |          1 |          1 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                                 ngwrdrst.grst.g7serrst.gwrrd_rst_sync_stage[1].wrst_inst                                                                |                                                                         xsdbm_4_synchronizer_ff_0 | Reconfigurable |            - |          1 |          1 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                                 ngwrdrst.grst.g7serrst.gwrrd_rst_sync_stage[2].rrst_inst                                                                |                                                                         xsdbm_4_synchronizer_ff_1 | Reconfigurable |            - |          1 |          1 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                                 ngwrdrst.grst.g7serrst.gwrrd_rst_sync_stage[2].wrst_inst                                                                |                                                                         xsdbm_4_synchronizer_ff_2 | Reconfigurable |            - |          1 |          1 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                   U_CMD7_CTL                                                                                                                            |                                                      xsdbm_4_xsdbm_v3_0_0_ctl_reg__parameterized2 | Reconfigurable |            - |          2 |          2 |       0 |     0 |     12 |      0 |      0 |    0 |          0 |
|                   U_CMD7_STAT                                                                                                                           |                                                     xsdbm_4_xsdbm_v3_0_0_stat_reg__parameterized1 | Reconfigurable |            - |          4 |          4 |       0 |     0 |     18 |      0 |      0 |    0 |          0 |
|                   U_STATIC_STATUS                                                                                                                       |                                                             xsdbm_4_xsdbm_v3_0_0_if_static_status | Reconfigurable |            - |          9 |          9 |       0 |     0 |      7 |      0 |      0 |    0 |          0 |
|                 U_XSDB_ADDRESS_CONTROLLER                                                                                                               |                                                                     xsdbm_4_xsdbm_v3_0_0_addr_ctl | Reconfigurable |            - |         17 |         17 |       0 |     0 |     19 |      0 |      0 |    0 |          0 |
|                 U_XSDB_BURST_WD_LEN_CONTROLLER                                                                                                          |                                                              xsdbm_4_xsdbm_v3_0_0_burst_wdlen_ctl | Reconfigurable |            - |         22 |         22 |       0 |     0 |     20 |      0 |      0 |    0 |          0 |
|                 U_XSDB_BUS_CONTROLLER                                                                                                                   |                                                                      xsdbm_4_xsdbm_v3_0_0_bus_ctl | Reconfigurable |            - |        117 |        117 |       0 |     0 |    173 |      0 |      0 |    0 |          0 |
|                   (U_XSDB_BUS_CONTROLLER)                                                                                                               |                                                                      xsdbm_4_xsdbm_v3_0_0_bus_ctl | Reconfigurable |            - |         11 |         11 |       0 |     0 |    162 |      0 |      0 |    0 |          0 |
|                   U_RD_ABORT_FLAG                                                                                                                       |                                                  xsdbm_4_xsdbm_v3_0_0_bus_ctl_flg__parameterized0 | Reconfigurable |            - |          2 |          2 |       0 |     0 |      1 |      0 |      0 |    0 |          0 |
|                   U_RD_REQ_FLAG                                                                                                                         |                                                                  xsdbm_4_xsdbm_v3_0_0_bus_ctl_flg | Reconfigurable |            - |          5 |          5 |       0 |     0 |      2 |      0 |      0 |    0 |          0 |
|                   U_TIMER                                                                                                                               |                                                                  xsdbm_4_xsdbm_v3_0_0_bus_ctl_cnt | Reconfigurable |            - |        101 |        101 |       0 |     0 |      8 |      0 |      0 |    0 |          0 |
|                 U_XSDB_BUS_MSTR2SL_PORT_IFACE                                                                                                           |                                                               xsdbm_4_xsdbm_v3_0_0_bus_mstr2sl_if | Reconfigurable |            - |        119 |        119 |       0 |     0 |     17 |      0 |      0 |    0 |          0 |
|                   (U_XSDB_BUS_MSTR2SL_PORT_IFACE)                                                                                                       |                                                               xsdbm_4_xsdbm_v3_0_0_bus_mstr2sl_if | Reconfigurable |            - |          6 |          6 |       0 |     0 |     17 |      0 |      0 |    0 |          0 |
|                   U_RD_DIN_BUS_MUX                                                                                                                      |                                                                  xsdbm_4_ltlib_v1_0_0_generic_mux | Reconfigurable |            - |        113 |        113 |       0 |     0 |      0 |      0 |      0 |    0 |          0 |
|               CORE_XSDB.U_ICON                                                                                                                          |                                                                         xsdbm_4_xsdbm_v3_0_0_icon | Reconfigurable |            - |         16 |         16 |       0 |     0 |     28 |      0 |      0 |    0 |          0 |
|                 (CORE_XSDB.U_ICON)                                                                                                                      |                                                                         xsdbm_4_xsdbm_v3_0_0_icon | Reconfigurable |            - |          1 |          1 |       0 |     0 |      3 |      0 |      0 |    0 |          0 |
|                 U_CMD                                                                                                                                   |                                                                   xsdbm_4_xsdbm_v3_0_0_cmd_decode | Reconfigurable |            - |          8 |          8 |       0 |     0 |     10 |      0 |      0 |    0 |          0 |
|                 U_STAT                                                                                                                                  |                                                                         xsdbm_4_xsdbm_v3_0_0_stat | Reconfigurable |            - |          5 |          5 |       0 |     0 |      7 |      0 |      0 |    0 |          0 |
|                 U_SYNC                                                                                                                                  |                                                                         xsdbm_4_xsdbm_v3_0_0_sync | Reconfigurable |            - |          2 |          2 |       0 |     0 |      8 |      0 |      0 |    0 |          0 |
|     inst_dynamic                                                                                                                                        |                                                                                design_dynamic_top | Reconfigurable |            - |     326630 |     305707 |    4408 | 16515 | 498071 |    596 |     78 |    0 |         24 |
|       genblk3[0].inst_host_axis_reg_arr_s1_in                                                                                                           |                                                         axis_reg_array__parameterized3__xdcDup__1 | Reconfigurable |            - |       1569 |       1569 |       0 |     0 |   3097 |      0 |      0 |    0 |          0 |
|         genblk1[0].inst_reg                                                                                                                             |                                                                              axis_reg__xdcDup__21 | Reconfigurable |            - |        525 |        525 |       0 |     0 |   1032 |      0 |      0 |    0 |          0 |
|           inst_reg_slice                                                                                                                                |                                                                           axis_register_slice_512 | Reconfigurable |            - |        525 |        525 |       0 |     0 |   1032 |      0 |      0 |    0 |          0 |
|             inst                                                                                                                                        |                           axis_register_slice_512_axis_register_slice_v1_1_26_axis_register_slice | Reconfigurable |            - |        525 |        525 |       0 |     0 |   1032 |      0 |      0 |    0 |          0 |
