Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.1 (lin64) Build 3526262 Mon Apr 18 15:47:01 MDT 2022
| Date         : Thu Apr 30 15:17:34 2026
| Host         : clara running 64-bit NixOS 25.11 (Xantusia)
| Command      : report_utilization -hierarchical -file util_ushell_2.csv
| Design       : cyt_top
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Physopt postRoute
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+---------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+----------------+--------------+------------+------------+---------+------+--------+--------+--------+------+------------+
|                                                                         Instance                                                                        |                                               Module                                              |  PR Attribute  | Total PPLOCs | Total LUTs | Logic LUTs | LUTRAMs | SRLs |   FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
|                           gconvfifo.rf                                                                                                                  |                                                                        xsdbm_3_fifo_generator_top | Reconfigurable |            - |         39 |         29 |      10 |    0 |     90 |      0 |      0 |    0 |          0 |
|                             grf.rf                                                                                                                      |                                                                    xsdbm_3_fifo_generator_ramfifo | Reconfigurable |            - |         39 |         29 |      10 |    0 |     90 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.gcx.clkx                                                                                                |                                                                               xsdbm_3_clk_x_pntrs | Reconfigurable |            - |         11 |         11 |       0 |    0 |     32 |      0 |      0 |    0 |          0 |
|                                 (gntv_or_sync_fifo.gcx.clkx)                                                                                            |                                                                               xsdbm_3_clk_x_pntrs | Reconfigurable |            - |          9 |          9 |       0 |    0 |     16 |      0 |      0 |    0 |          0 |
|                                 gnxpm_cdc.gsync_stage[1].rd_stg_inst                                                                                    |                                                           xsdbm_3_synchronizer_ff__parameterized0 | Reconfigurable |            - |          0 |          0 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                                 gnxpm_cdc.gsync_stage[1].wr_stg_inst                                                                                    |                                                         xsdbm_3_synchronizer_ff__parameterized0_4 | Reconfigurable |            - |          0 |          0 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                                 gnxpm_cdc.gsync_stage[2].rd_stg_inst                                                                                    |                                                         xsdbm_3_synchronizer_ff__parameterized0_5 | Reconfigurable |            - |          1 |          1 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                                 gnxpm_cdc.gsync_stage[2].wr_stg_inst                                                                                    |                                                         xsdbm_3_synchronizer_ff__parameterized0_6 | Reconfigurable |            - |          1 |          1 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.gl0.rd                                                                                                  |                                                                                  xsdbm_3_rd_logic | Reconfigurable |            - |         10 |         10 |       0 |    0 |     11 |      0 |      0 |    0 |          0 |
|                                 gras.rsts                                                                                                               |                                                                        xsdbm_3_rd_status_flags_as | Reconfigurable |            - |          2 |          2 |       0 |    0 |      2 |      0 |      0 |    0 |          0 |
|                                 grhf.rhf                                                                                                                |                                                                      xsdbm_3_rd_handshaking_flags | Reconfigurable |            - |          0 |          0 |       0 |    0 |      1 |      0 |      0 |    0 |          0 |
|                                 rpntr                                                                                                                   |                                                                               xsdbm_3_rd_bin_cntr | Reconfigurable |            - |          8 |          8 |       0 |    0 |      8 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.gl0.wr                                                                                                  |                                                                                  xsdbm_3_wr_logic | Reconfigurable |            - |          5 |          5 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|                                 gwas.wsts                                                                                                               |                                                                        xsdbm_3_wr_status_flags_as | Reconfigurable |            - |          2 |          2 |       0 |    0 |      2 |      0 |      0 |    0 |          0 |
|                                 gwhf.whf                                                                                                                |                                                                      xsdbm_3_wr_handshaking_flags | Reconfigurable |            - |          0 |          0 |       0 |    0 |      1 |      0 |      0 |    0 |          0 |
|                                 wpntr                                                                                                                   |                                                                               xsdbm_3_wr_bin_cntr | Reconfigurable |            - |          3 |          3 |       0 |    0 |     12 |      0 |      0 |    0 |          0 |
|                               gntv_or_sync_fifo.mem                                                                                                     |                                                                                    xsdbm_3_memory | Reconfigurable |            - |         10 |          0 |      10 |    0 |     16 |      0 |      0 |    0 |          0 |
|                                 gdm.dm_gen.dm                                                                                                           |                                                                                      xsdbm_3_dmem | Reconfigurable |            - |         10 |          0 |      10 |    0 |     16 |      0 |      0 |    0 |          0 |
|                               rstblk                                                                                                                    |                                                                         xsdbm_3_reset_blk_ramfifo | Reconfigurable |            - |          3 |          3 |       0 |    0 |     16 |      0 |      0 |    0 |          0 |
|                                 (rstblk)                                                                                                                |                                                                         xsdbm_3_reset_blk_ramfifo | Reconfigurable |            - |          0 |          0 |       0 |    0 |     12 |      0 |      0 |    0 |          0 |
|                                 ngwrdrst.grst.g7serrst.gwrrd_rst_sync_stage[1].rrst_inst                                                                |                                                                           xsdbm_3_synchronizer_ff | Reconfigurable |            - |          1 |          1 |       0 |    0 |      1 |      0 |      0 |    0 |          0 |
|                                 ngwrdrst.grst.g7serrst.gwrrd_rst_sync_stage[1].wrst_inst                                                                |                                                                         xsdbm_3_synchronizer_ff_1 | Reconfigurable |            - |          1 |          1 |       0 |    0 |      1 |      0 |      0 |    0 |          0 |
